"utcDate","type","currency","amount","fees","status","address","description","transactionId","pointOfSale"
"2026-03-01T23:22:14.611Z","DEBIT","LIGHTNING","0.0000039","0.00000003","PAID","lnbc3900n1p56fj3rpp55z9jxskslrqzy2wce8yszjyc8c208wawt7ufw9aktdwvy6q29lqqdq4gdshx6r4ypqkgerjv4ehxcqzpuxqrwzqsp5zufk8hu6yezhcs4vm2xf8zh8vajrq5nunc0vsklxztx4wj40sujq9qxpqysgq6xgv7emuhdpnkjr32zgtwavw6thn6yf07xp4n2h9fz3c50scjkgknmnanne64z2emqargk7nykyp67xygwsuskcwd9t0qg9sqfk23pcpjgxq70","A cashu lightning address... Neat!","a79d711859d38bb577b55937c6fc749fa484e1c71e61b8070d0634bf3849689f","false"
"2026-03-01T23:20:25.406Z","DEBIT","LIGHTNING","0.00000177","0.00000003","PAID","lnbc1770n1p56fjdtpp5y7lactqh49nta586pu5f5kyndm5fsmd50tl9meen2rramphr9laqdqqcqzzsxqyz5vqrzjq2xeay6ghd2ef0zueuv4lgvnlvexq2rmkpff5ed8g4c0c2g8er8nvrdagyqq3rcqqyqqqqlgqqqqqqgq2qsp5ch9dp2jtzxr95xrws6t2u6r6lzpal387v59hc6hd73pn0hwq2kms9qxpqysgqw0msrv0dquz9l3f6799dyzpsfuw8z8j065h8h6ftgqgpm3np3cyk2rcnnpw93uzr6f5axgnpnxv3frjmahvwczdhxw3cquhzxmjlwjgq5869u7","Payment Sent","9670c99a63da8a20d422faf24030e26efe139388df47dfdb80a2497ed540416a","false"
"2026-03-01T23:18:39.635Z","DEBIT","LIGHTNING","0.000007","0.00000005","PAID","lnbc7u1p56fj2zpp5m5evlkdxf457y6ws4gegcu3gd5g5jz3tpt49gsj04v75qhvzue5qdqqcqzzsxqyz5vqrzjq2xeay6ghd2ef0zueuv4lgvnlvexq2rmkpff5ed8g4c0c2g8er8nvrdagyqq3rcqqyqqqqlgqqqqqqgq2qsp56xaxsjs4rqswmj72lrdhl87a6xxpyyv0rujsgrz2d0exq7hmucqs9qxpqysgqyqeeryvgprlpe9n57wgyqtache9f28299frz9un4x2rc9r6klrm3tacca5wdreut4909mr76ln62v4xdx7eyqx8huzdm3h5rhw9y3tgp24zl5t","Payment Sent","9f8f8bb7e039d077f5508c5b30a777af1b9df74b753035989285a895adc5cc56","false"
"2026-03-01T23:17:57.374Z","DEBIT","LIGHTNING","0.00000035","0.00000003","PAID","lnbc350n1p56fjgepp5hu83tsan2evp2p4p222j29mz4mc4raekcpfcqefjkgpj9399hapsdqqcqzzsxqyz5vqrzjq2xeay6ghd2ef0zueuv4lgvnlvexq2rmkpff5ed8g4c0c2g8er8nvrdagyqq3rcqqyqqqqlgqqqqqqgq2qsp5pfr9ggpq84sflc9jv6dd84h2a6xe4ygpc93ev492rtmp39x73ydq9qxpqysgqvserzfsz68feml5m5k5x7mcjfrur38mvqc9zleszrar6qrrwt04572y74qpenzmlf4s5d90sfl32yfh9vj0qspj28609sla5xh5f4tqpdwdn5v","Payment Sent","373d24507ce845ddd4b34ed2fee2033eae1d18233631b7938d3c72e06645f932","false"
"2026-03-01T23:16:49.534Z","DEBIT","LIGHTNING","0.00000025","0.00000003","PAID","lnbc250n1p56fjx5pp5wunrz0czj2lwqh7ayyh642k4pkdkhn3cfz4wj28deasz7l25sgzqdqqcqzzsxqyz5vqrzjqvueefmrckfdwyyu39m0lf24sqzcr9vcrmxrvgfn6empxz7phrjxvrttncqq0lcqqyqqqqlgqqqqqqgq2qsp59tau5v229kewg35jgn87awvl6n4mm9j58m4arme4u9vv563dzahs9qxpqysgqnn2ry2fa86zcfxpn2xsw64g6vvwrd6hwnwegldg359dlhgs5rzxzqghf0zdjm5flkxqmu9ddpgkvwla64rlhyfc2654v59pjyqc4q3gppg74d0","Payment Sent","59c95a63396736c92d94fed85871f4f32b20c4ed72176ac2010e8488af7f701b","false"
"2026-03-01T23:08:52.146Z","DEBIT","LIGHTNING","0.0000005","0.00000003","PAID","lnbc500n1p56f3hcpp52fe5wcwkujz7yt5mkxazrfa9r3d2jafuq3d7l7vvt5a7x4zjtyrqdqqcqzzsxqyz5vqrzjqvueefmrckfdwyyu39m0lf24sqzcr9vcrmxrvgfn6empxz7phrjxvrttncqq0lcqqyqqqqlgqqqqqqgq2qsp50kl3rttf927j332qjhh5kwpksp5gmsr8dz3mx57yt73v6skwlu4q9qxpqysgq4965fuc4l7f6dk3lgz8wc82tfp555z55e044weu9kd4kl3zkrj7qmfjz44hzwwc0ecfx3ac7zj00lks48c4w32ydlhdg7ehu08aktgcpqtkl49","Payment Sent","8d3b244a366c1245dd54a9727e038ef5038166d6d760a67dc9a4d6736f5edbb9","false"
"2026-03-01T23:08:18.358Z","DEBIT","LIGHTNING","0.000001","0.00000003","PAID","lnbc1u1p56f34app5yvs8fhfpzxwawpcmp7q0vf6a0dexhpdklyt88aghea4rfv7a6nasdqqcqzzsxqyz5vqrzjqvueefmrckfdwyyu39m0lf24sqzcr9vcrmxrvgfn6empxz7phrjxvrttncqq0lcqqyqqqqlgqqqqqqgq2qsp5q3mypnepyk5rtw2h25qckxvztgt8v8v3dplwx4zaa8jujs4s65cq9qxpqysgqqu8u7pzfea7k7jkc8g7uwm4q4nwf7tyncdcvppr7uw43vcrvwd9xx655w5c2620fghdxgln9w3fzugrgkwtv5zyptwux9ndkxqzwk5sq4juekr","Payment Sent","590a327fb61f9b828d9da9ae2a75873af78c457d045e228d95cadb1b8345bcf0","false"
"2026-03-01T23:05:56.883Z","CREDIT","LIGHTNING","0.000015","0","PAID","lnbc15u1p56f3j5pp5x428v9agk5znf7fpp3ay09xknfer6u96sf0dqp92w589zkplnacqsp5sd8xe2yxgln6cwqc9jmsrqlymgkgjz46gpsalez7wh6rx02m2upqxqyz5vqnp4qvyndeaqzman7h898jxm98dzkm0mlrsx36s93smrur7h0azyyuxc5rzjq25carzepgd4vqsyn44jrk85ezrpju92xyrk9apw4cdjh6yrwt5jgqqqqrt49lmtcqqqqqqqqqqq86qq9qrzjqwghf7zxvfkxq5a6sr65g0gdkv768p83mhsnt0msszapamzx2qvuxqqqqrt49lmtcqqqqqqqqqqq86qq9qrzjqvpuzz54qj3j3c7trwduk2mnlt8fps0ep7lj6tqeqjufzt5xfhr0napyqr6zgqqqq8hxk2qqae4jsqyugqcqzpgdqq9qyyssqjt8r297tkhycc5fw72zuy9v0w2ykenlwu9gzvfeufk246pd475uynrvnapzcaz2k0r3trdr4kvupm9vpxxszy4rx567976evnzqnx0qpa8j84d","Payment Received","","false"
